"","Protein","Condition","statistic","p_value","p_adj"
"6558","A0A060HQA9","F","0.911116552399609",0.421816082272183,0.981534737773577
"6559","A0A060HQA9","G","0.908714161666674",0.475615945139096,0.986025764779638
"6560","A0A060HQC0","A","0.898258539246691",0.278684046239201,0.946768274957986
"6561","A0A060HQC0","B","0.87456899892943",0.285420645605571,0.947229319407608
"6562","A0A060HQC0","C","0.907880840371806",0.45496085817619,0.983969050669458
"6563","A0A060HQC0","D","0.867195261341904",0.287595685499204,0.94915400681524
"6564","A0A060HQC0","E","0.948480608500328",0.706638719846148,0.999961255455697
"6565","A0A060HQC0","F","0.837201544638686",0.187367441955689,0.883677944788405
"6566","A0A060HQC0","G","0.912303378387674",0.481555378905529,0.986025764779638
"6567","A0A060HQD6","A","0.861164757178618",0.0987203655884095,0.711704749888829
"6568","A0A060HQD6","B","0.990962243488545",0.962345934762411,0.999961255455697
"6569","A0A060HQD6","C","0.98389925327373",0.954338408067739,0.999961255455697
"6570","A0A060HQD6","D","0.940590621652127",0.657931378132265,0.999961255455697
"6571","A0A060HQD6","E","0.926372879137528",0.571853626629798,0.991987829449155
"6572","A0A060HQD6","F","0.905045124400505",0.43839479859337,0.983293948162734
"6573","A0A060HQD6","G","0.967910947880234",0.861684015728978,0.999961255455697
"6574","A0A060HQE8","A","0.853086938384465",0.102364397642976,0.722989382805632
"6575","A0A060HQE8","B","0.934478732254274",0.627213455099786,0.999961255455697
"6576","A0A060HQE8","C","0.991848071538251",0.827327417048583,0.999961255455697
"6577","A0A060HQE8","D","0.870975989545139",0.270398255105904,0.945327366549797
"6578","A0A060HQE8","E","0.950409417759702",0.740113280207388,0.999961255455697
"6579","A0A060HQE8","F","0.979431867009294",0.931556391631347,0.999961255455697
"6580","A0A060HQE8","G","0.93846325505427",0.521230065384163,0.990047739413626
"6581","A0A060HQF2","A","0.785708524295926",0.0140088003686915,0.404025500715081
"6582","A0A060HQF2","B","0.908385463956876",0.473889786077576,0.986025764779638
"6583","A0A060HQF2","C","0.993621766117762",0.990714507052565,0.999961255455697
"6584","A0A060HQF2","D","0.940976995939183",0.531316301941802,0.990047739413626
"6585","A0A060HQF2","E","0.823426669928489",0.151300196956407,0.840730856803969
"6586","A0A060HQF2","F","0.98211248617251",0.914297048579363,0.999961255455697
"6587","A0A060HQF2","G","0.81769872323168",0.112074983727405,0.751309981187154
"6588","A0A060HQF6","A","na",NA,NA
"6589","A0A060HQF6","B","na",NA,NA
"6590","A0A060HQF6","C","na",NA,NA
"6591","A0A060HQF6","D","na",NA,NA
"6592","A0A060HQF6","E","0.764253303672713",0.0317434621422408,0.466951740105692
"6593","A0A060HQF6","F","0.817541470606638",0.111760220716108,0.750687930409393
"6594","A0A060HQF6","G","na",NA,NA
"6595","A0A060HQG4","A","0.946147897606231",0.647880891331056,0.999961255455697
"6596","A0A060HQG4","B","0.904623998096518",0.435967591845118,0.983293948162734
"6597","A0A060HQG4","C","0.856371562314772",0.215511463558108,0.911453504174793
"6598","A0A060HQG4","D","0.791883429309886",0.0694712373364759,0.610583329317044
"6599","A0A060HQG4","E","0.91836962988007",0.519477028942018,0.990047739413626
"6600","A0A060HQG4","F","0.906195789806769",0.445070426218421,0.983969050669458
"6601","A0A060HQG4","G","0.826530680146262",0.130992757263408,0.809185993154188
"6602","A0A060HQI3","A","0.96578656551201",0.863051490833472,0.999961255455697
"6603","A0A060HQI3","B","0.880361667440399",0.340182872252658,0.967245939553989
"6604","A0A060HQI3","C","0.888670136724338",0.376988155472236,0.971792239708196
"6605","A0A060HQI3","D","0.974378218770724",0.868377372315987,0.999961255455697
"6606","A0A060HQI3","E","0.953112061630406",0.759391658517908,0.999961255455697
"6607","A0A060HQI3","F","0.929122750359992",0.589252890850127,0.996356068664014
"6608","A0A060HQI3","G","0.940871283529546",0.659646615581087,0.999961255455697
"6609","A0A060HQI6","A","0.969971066280401",0.894481863310797,0.999961255455697
"6610","A0A060HQI6","B","0.907503771595589",0.469276919218484,0.9850914059492
"6611","A0A060HQI6","C","0.965604795774748",0.814106175576585,0.999961255455697
"6612","A0A060HQI6","D","0.982147861480458",0.914500596022678,0.999961255455697
"6613","A0A060HQI6","E","0.894828448650629",0.405827890990397,0.978520338400759
"6614","A0A060HQI6","F","0.681730767681421",0.00696795330561161,0.403650119206316
"6615","A0A060HQI6","G","0.847335612812063",0.186242535903432,0.883113322019456
"6616","A0A060HQJ5","A","0.953499035696038",0.7284485909364,0.999961255455697
"6617","A0A060HQJ5","B","0.999194414607948",0.945785495063036,0.999961255455697
"6618","A0A060HQJ5","C","0.93376387163098",0.616693206924923,0.999961255455697
"6619","A0A060HQJ5","D","0.895053156134571",0.38315127918422,0.974843992613596
"6620","A0A060HQJ5","E","0.981386247924685",0.910102757737244,0.999961255455697
"6621","A0A060HQJ5","F","0.920928198180166",0.542162823349186,0.990047739413626
"6622","A0A060HQJ5","G","0.900789630146837",0.434991974728474,0.983293948162734
"6623","A0A060HQJ8","A","0.938206218846469",0.593521671165575,0.996356068664014
"6624","A0A060HQJ8","B","0.955666928809243",0.777535057680312,0.999961255455697
"6625","A0A060HQJ8","C","0.942839578697589",0.671714989683097,0.999961255455697
"6626","A0A060HQJ8","D","0.887360777066855",0.344006222582845,0.968206022655773
"6627","A0A060HQJ8","E","0.92192522022029",0.542435021431922,0.990047739413626
"6628","A0A060HQJ8","F","0.944527462069651",0.682115765115106,0.999961255455697
"6629","A0A060HQJ8","G","0.920330098386229",0.538799055627381,0.990047739413626
"6630","A0A060HQJ9","A","na",NA,NA
"6631","A0A060HQJ9","B","0.758754372194731",0.0464851993944217,0.506718720385406
"6632","A0A060HQJ9","C","0.882866494707101",0.332870769081182,0.964215228350701
"6633","A0A060HQJ9","D","na",NA,NA
"6634","A0A060HQJ9","E","0.967112334257491",0.856416758322929,0.999961255455697
"6635","A0A060HQJ9","F","0.921553633609159",0.540011679361873,0.990047739413626
"6636","A0A060HQJ9","G","0.770416416484452",0.0454992345765458,0.504660284380977
"6637","A0A060HQK7","A","0.945417155451259",0.639928999249098,0.999961255455697
"6638","A0A060HQK7","B","0.724424000551963",0.0169535095050381,0.412528854393956
"6639","A0A060HQK7","C","0.817918372285046",0.158034531832782,0.851271912322248
"6640","A0A060HQK7","D","0.862763924558116",0.27022649514437,0.945327366549797
"6641","A0A060HQK7","E","0.989180454794719",0.976744735040625,0.999961255455697
"6642","A0A060HQK7","F","0.954049116031711",0.741480009892851,0.999961255455697
"6643","A0A060HQK7","G","0.994757537517867",0.980381922360789,0.999961255455697
"6644","A0A060HQK9","A","0.960953026316134",0.80824228697503,0.999961255455697
"6645","A0A060HQK9","B","0.95930535173075",0.803137858772821,0.999961255455697
"6646","A0A060HQK9","C","0.917344770771254",0.512957454960098,0.990047739413626
"6647","A0A060HQK9","D","0.934523438809508",0.627524163115816,0.999961255455697
"6648","A0A060HQK9","E","0.91125837386864",0.47518933031402,0.986025764779638
"6649","A0A060HQK9","F","0.932485729550171",0.613416918452252,0.999961255455697
"6650","A0A060HQK9","G","0.905787626466875",0.442695154760566,0.983969050669458
"6651","A0A060HQM4","A","0.936819645615789",0.548847869740966,0.990047739413626
"6652","A0A060HQM4","B","0.712891726385786",0.0130006811908876,0.403650119206316
"6653","A0A060HQM4","C","0.94553333014124",0.705273921796051,0.999961255455697
"6654","A0A060HQM4","D","0.964836571496294",0.841193168644901,0.999961255455697
"6655","A0A060HQM4","E","0.761173741135674",0.0376463195420408,0.488169048036807
"6656","A0A060HQM4","F","0.895132853829678",0.38357233269126,0.974879855425142
"6657","A0A060HQM4","G","0.925935465417142",0.56892775329428,0.991241788289652
"6658","A0A060HQM8","A","0.943202831460168",0.667716310497349,0.999961255455697
"6659","A0A060HQM8","B","0.956861924433531",0.759161197229008,0.999961255455697
"6660","A0A060HQM8","C","0.968974957380457",0.868634765201475,0.999961255455697
"6661","A0A060HQM8","D","0.897423978503535",0.395812100249741,0.978520338400759
"6662","A0A060HQM8","E","0.762139442046865",0.0269951793657466,0.445018403671925
"6663","A0A060HQM8","F","0.759818399314801",0.0366012264991826,0.484842912219363
"6664","A0A060HQM8","G","0.890926988105359",0.361785958541815,0.970082977629576
"6665","A0A060HQN5","A","0.904936582686204",0.361928625755211,0.970082977629576
"6666","A0A060HQN5","B","0.763349274348642",0.0393787674855552,0.491302402569877
"6667","A0A060HQN5","C","0.978320852874617",0.925442532929786,0.999961255455697
"6668","A0A060HQN5","D","0.831328650442081",0.191714165416886,0.885221307300377
"6669","A0A060HQN5","E","na",NA,NA
"6670","A0A060HQN5","F","0.897733923220993",0.419890489395653,0.981534737773577
"6671","A0A060HQN5","G","0.791663419090563",0.0880907531250415,0.677136637388993
"6672","A0A060HQN8","A","0.904588677606817",0.279814653155028,0.946768274957986
"6673","A0A060HQN8","B","0.95269558029959",0.756425237338169,0.999961255455697
"6674","A0A060HQN8","C","0.894203071577843",0.378679908413702,0.972703749994418
"6675","A0A060HQN8","D","0.963375534819554",0.632231670779752,0.999961255455697
"6676","A0A060HQN8","E","0.970384954997193",0.84386586344833,0.999961255455697
"6677","A0A060HQN8","F","0.964375238179993",0.838071846758214,0.999961255455697
"6678","A0A060HQN8","G","0.961096915554694",0.815600548599604,0.999961255455697
"6679","A0A060HQP8","A","0.954640167962407",0.74090522310498,0.999961255455697
"6680","A0A060HQP8","B","0.980431500539139",0.93691426806744,0.999961255455697
"6681","A0A060HQP8","C","0.916979931159169",0.441794779839228,0.983969050669458
"6682","A0A060HQP8","D","0.801111096752271",0.0827391442013425,0.658293874537548
"6683","A0A060HQP8","E","0.913152919909788",0.486767474920329,0.987078643379029
"6684","A0A060HQP8","F","0.907839400544181",0.471029888583257,0.986025764779638
"6685","A0A060HQP8","G","0.847003717984666",0.185231871349959,0.882642398043962
"6686","A0A060HQQ8","A","0.955182026016849",0.763161113806538,0.999961255455697
"6687","A0A060HQQ8","B","0.838647769150479",0.161218693181693,0.857412533724723
"6688","A0A060HQQ8","C","0.887343841726556",0.343923305887146,0.968206022655773
"6689","A0A060HQQ8","D","0.953722794101793",0.763737788273821,0.999961255455697
"6690","A0A060HQQ8","E","0.947816653970672",0.721584479494398,0.999961255455697
"6691","A0A060HQQ8","F","0.910548519312414",0.470893692500691,0.986025764779638
"6692","A0A060HQQ8","G","0.947128862514461",0.716669275406035,0.999961255455697
"6693","A0A060HQR8","A","0.944245654859223",0.696089185730515,0.999961255455697
"6694","A0A060HQR8","B","0.878648692752258",0.303232320767891,0.950059917691911
"6695","A0A060HQR8","C","0.996522846276096",0.996805578381272,0.999961255455697
"6696","A0A060HQR8","D","0.849643345687803",0.225007203671418,0.917707137353792
"6697","A0A060HQR8","E","0.709848819934041",0.0121060803478205,0.403650119206316
"6698","A0A060HQR8","F","0.981123645683653",0.908579022840987,0.999961255455697
"6699","A0A060HQR8","G","0.987885354279375",0.971774235070679,0.999961255455697
"6700","A0A060HQS0","A","na",NA,NA
"6701","A0A060HQS0","B","0.862919806648096",0.238922394290981,0.933910996261805
"6702","A0A060HQS0","C","0.93388394935354",0.617409930223226,0.999961255455697
"6703","A0A060HQS0","D","0.786962018041434",0.0631775179117906,0.579975602820561
"6704","A0A060HQS0","E","0.946585383667558",0.71278638288033,0.999961255455697
"6705","A0A060HQS0","F","0.951855601052426",0.72772297201401,0.999961255455697
"6706","A0A060HQS0","G","0.955203954472633",0.748735070477895,0.999961255455697
"6707","A0A060HQS5","A","0.930163445253747",0.482903761537026,0.986377535922653
"6708","A0A060HQS5","B","0.911312447638816",0.489383422180549,0.987078643379029
"6709","A0A060HQS5","C","0.996580094407374",0.888247746780861,0.999961255455697
"6710","A0A060HQS5","D","0.934669490841651",0.628539577842768,0.999961255455697
"6711","A0A060HQS5","E","0.886595120957795",0.344020676064831,0.968206022655773
"6712","A0A060HQS5","F","0.983910193157666",0.95439028623587,0.999961255455697
"6713","A0A060HQS5","G","0.905838951885494",0.460636204979384,0.9850914059492
"6714","A0A060HQS9","A","0.879016587310527",0.153320202499076,0.843463226713813
"6715","A0A060HQS9","B","na",NA,NA
"6716","A0A060HQS9","C","0.802432617354909",0.0848066899368177,0.666412001653614
"6717","A0A060HQS9","D","0.909977611455989",0.467455858279723,0.9850914059492
"6718","A0A060HQS9","E","na",NA,NA
"6719","A0A060HQS9","F","na",NA,NA
"6720","A0A060HQS9","G","0.990186061903943",0.958419230013406,0.999961255455697
"6721","A0A060HQU2","A","0.778883832043366",0.0116931457936206,0.403650119206316
"6722","A0A060HQU2","B","na",NA,NA
"6723","A0A060HQU2","C","0.74060673532685",0.0243044624978901,0.440931177591122
"6724","A0A060HQU2","D","0.800776589899569",0.116353618843828,0.761408647636807
"6725","A0A060HQU2","E","na",NA,NA
"6726","A0A060HQU2","F","na",NA,NA
"6727","A0A060HQU2","G","0.960183847690798",0.809262952192183,0.999961255455697
"6728","A0A060HQU6","A","0.793052285402565",0.0170068890696692,0.412528854393956
"6729","A0A060HQU6","B","na",NA,NA
"6730","A0A060HQU6","C","0.775734199044976",0.0506386217362211,0.51879936818552
"6731","A0A060HQU6","D","0.744042023561438",0.0261880302251564,0.445018403671925
"6732","A0A060HQU6","E","0.821144845578429",0.119162909585492,0.768754557425805
"6733","A0A060HQU6","F","0.910992006786895",0.421398285398455,0.981534737773577
"6734","A0A060HQU6","G","0.987901774527925",0.971839537664832,0.999961255455697
"6735","A0A060HQV1","A","0.962796343909689",0.836278122115103,0.999961255455697
"6736","A0A060HQV1","B","0.820336910586034",0.143976061752563,0.837471215266708
"6737","A0A060HQV1","C","0.843116275764899",0.222210293327752,0.915756287900222
"6738","A0A060HQV1","D","0.962164476578726",0.822969865083205,0.999961255455697
"6739","A0A060HQV1","E","0.967149475827363",0.856662639779705,0.999961255455697
"6740","A0A060HQV1","F","0.888149458479928",0.347883529491747,0.969053358238975
"6741","A0A060HQV1","G","0.987474059504124",0.970119974004941,0.999961255455697
"6742","A0A060HQW8","A","0.903214847063777",0.27122647597318,0.945327366549797
"6743","A0A060HQW8","B","0.866402402229963",0.25215978798194,0.941713357514836
"6744","A0A060HQW8","C","0.997726285107704",0.998488397617679,0.999961255455697
"6745","A0A060HQW8","D","0.937272508463598",0.637767190288646,0.999961255455697
"6746","A0A060HQW8","E","0.890328389000106",0.358757156665095,0.969834654785484
"6747","A0A060HQW8","F","0.943848358598552",0.677925642523095,0.999961255455697
"6748","A0A060HQW8","G","0.926610495031678",0.574623662021179,0.992777487911326
"6749","A0A060HQX2","A","0.992258070393445",0.997827264189512,0.999961255455697
"6750","A0A060HQX2","B","0.870832872851373",0.26981262625349,0.945327366549797
"6751","A0A060HQX2","C","0.925370656908373",0.565159965761078,0.990392570301768
"6752","A0A060HQX2","D","0.890690018196766",0.386301804657419,0.974993883038969
"6753","A0A060HQX2","E","0.945787387944685",0.70708751018613,0.999961255455697
"6754","A0A060HQX2","F","0.891767692638364",0.366070044837969,0.971006746800611
"6755","A0A060HQX2","G","0.972353753374701",0.856000710860335,0.999961255455697
"6756","A0A060HQX6","A","na",NA,NA
"6757","A0A060HQX6","B","na",NA,NA
"6758","A0A060HQX6","C","0.748008892728884",0.0285230928309867,0.452862547652633
"6759","A0A060HQX6","D","na",NA,NA
"6760","A0A060HQX6","E","na",NA,NA
"6761","A0A060HQX6","F","na",NA,NA
"6762","A0A060HQX6","G","0.763750226862518",0.0397055920976468,0.491302402569877
"6763","A0A060HQX8","A","0.936502681861147",0.545603940380249,0.990047739413626
"6764","A0A060HQX8","B","0.91560075454654",0.501967009604849,0.990047739413626
"6765","A0A060HQX8","C","0.904891417166909",0.437507896082471,0.983293948162734
"6766","A0A060HQX8","D","0.782186988540777",0.0726471741333585,0.621792559789576
"6767","A0A060HQX8","E","0.766296475132785",0.0363469669658218,0.484842912219363
"6768","A0A060HQX8","F","0.853182156219551",0.204787955248242,0.897720366693362
"6769","A0A060HQX8","G","0.940350176773333",0.656463074885474,0.999961255455697
"6770","A0A060HQY0","A","0.715511682267806",0.00215301113066306,0.403650119206316
"6771","A0A060HQY0","B","na",NA,NA
"6772","A0A060HQY0","C","0.730530912984407",0.0194543824950094,0.413035133459948
"6773","A0A060HQY0","D","0.878883980067224",0.333891256797229,0.964215228350701
